Nombre;Semestre;Edad;Fecha
DANIEL_CRISTO MUSSETTO;2;57;2024-05-27
NELSON_GUSTAVO RENDON;1;19;2024-05-27
HADEMOU BUTOF;2;16;2024-05-27
HORACIO_ENRIQUE DELGADO;9;33;2024-05-27
NAIARA MONTEQUINO;8;40;2024-05-27
MICHAEL_COLIN ZOLKWER;3;21;2024-05-27
STEFKA GIACHELLO;5;21;2024-05-27
MARYORI RASPA;6;24;2024-05-27
RICARDO_DAVID MEDI;5;23;2024-05-27
JINSONG SANDALICHE;2;24;2024-05-27
ALEXANDRU_BOGDAN MEITIN;1;24;2024-05-27
LU MALAINA;1;32;2024-05-27
ANASTACIO GELLER;5;27;2024-05-27
PHILIP_DAVID THEILER;5;19;2024-05-27
SERGIO_ENRIQUE YACANTE;4;22;2024-05-27
MARIA_HELGA DE_CARLO;1;23;2024-05-27
INMACULADA_MERCEDES HUGHES;2;23;2024-05-27
JAIME_SEBASTIAN DANIELUK;8;26;2024-05-27
SALOUM BALETA;6;23;2024-05-27
BRENDA_LIZETH TELECHEA;3;34;2024-05-27
SHABBIR PIñEYRO;3;16;2024-05-27
HUMILDE LE_MOGLIE;4;23;2024-05-27
IRENE_MARY FLAMINI;3;45;2024-05-27
MIRON JUNCOS;4;20;2024-05-27
MALIA GINESTAR;2;21;2024-05-27
MARIA_TERESA_JESUS COCHACHE;2;32;2024-05-27
ABOUDOU HUAIQUIL;1;18;2024-05-27
NASRALLAH REYNOLDS;3;20;2024-05-27
MARITZA_ROSARIO LORINCZ;10;65;2024-05-27
ALAN_PAUL SINDERMAN;1;35;2024-05-27
VICTORIA_NIEVES KOLESNICK;1;30;2024-05-27
ANA_TULIA VANZETTO;2;76;2024-05-27
ERICK_ANDRES VERGANI;1;17;2024-05-27
IULIAN_CONSTANTIN PLAINO;6;82;2024-05-27
ARGIMIRA ROSSLER;6;28;2024-05-27
JHONATTAN MERLAN;2;20;2024-05-27
FEDIR PICCOLO;8;20;2024-05-27
MANUEL_LUIS TEDESCO;6;24;2024-05-27
ANNA_DOROTA BALETKA;1;24;2024-05-27
FRANCISCA_ANTONIA BUCHETTE;3;22;2024-05-27
YANNA SMULEVICH;6;23;2024-05-27
